session_id,target
67081,8.485593384798172e-05
67082,0.001257435074709427
67083,0.005642040545854055
67084,0.0048498044814812525
67085,5.563814095632996e-07
67086,1.540374995353703e-05
67087,0.002003816153335136
67088,2.03420035132978e-05
67089,4.328660253283342e-05
67090,3.562670111227252e-05
67091,4.06720480041169e-06
67092,5.2591097702480484e-05
67093,0.0015031391641797402
67094,0.0030519924960520964
67095,0.01217815847298375
67096,0.0018468661839269726
67097,0.0003054868111526622
67098,0.004307398915471001
67099,0.00943998923546601
67100,3.6835860845807043e-06
67101,0.00012598923877540387
67102,4.250365210260436e-05
67103,0.007968987968850084
67104,0.0005427929225689884
67105,0.00837952391892413
67106,0.003649586004755884
67107,9.928850876941863e-05
67108,7.196783920628713e-06
67109,0.019273630589991854
67110,0.009861905655558592
67111,0.0016335941237110765
67112,0.0006702663517023793
67113,0.0001734934064023757
67114,1.2232370356817585e-05
67115,0.023398477673333494
67116,1.1590119114549773e-05
67117,0.00480589421839346
67118,2.212847466070661e-05
67119,1.0424433572447434e-06
67120,0.00018873074306798867
67121,9.9027481468651e-06
67122,9.957031817946856e-05
67123,0.008079430142905035
67124,2.7187954032511737e-06
67125,0.00024845494928586243
67126,0.004108305225959215
67127,5.789326810005726e-05
67128,7.536592076533166e-06
67129,0.0003009876017021372
67130,0.006807114221331442
67131,1.5282617293284624e-05
67132,3.3637319952913715e-05
67133,9.415384528788379e-06
67134,0.010910840836398244
67135,1.4127536984444248e-05
67136,7.777097615126161e-05
67137,9.469721595953834e-06
67138,0.0005004939945297179
67139,7.124927769175424e-05
67140,0.011338964746288049
67141,5.272401461260805e-06
67142,0.001090421017358072
67143,0.003340760703926085
67144,0.0007564322257824958
67145,0.002170060770355437
67146,0.00023082642019184652
67147,9.856633670881349e-05
67148,2.410960248819623e-05
67149,7.775346034205008e-05
67150,0.0038429615478780895
67151,8.073379456855683e-07
67152,4.163643056982373e-06
67153,2.8137908817998944e-05
67154,0.002089302393164391
67155,4.6585745408772124e-05
67156,0.018683854652817498
67157,3.257172857549268e-06
67158,0.0018976931582699455
67159,2.9583646208066107e-05
67160,0.00022042242787445672
67161,0.0002658027781487614
67162,0.0007863224019290268
67163,0.009143582838716018
67164,1.3204311546185221e-06
67165,0.010925630052303865
67166,6.251999193551109e-06
67167,1.3492635573467502e-05
67168,5.9897038249526145e-05
67169,6.227303654966655e-06
67170,0.00011683516735726081
67171,0.0030511653765584656
67172,0.010999018155731694
67173,8.202609109693119e-05
67174,1.6586304679264867e-05
67175,0.008211031896465637
67176,0.0013190621712970197
67177,0.0008856329719929235
67178,1.3469201599101193e-05
67179,2.2826032780378596e-06
67180,0.0033153536188752246
67181,8.67056488129321e-06
67182,0.0017866763250349788
67183,0.0011274610002531143
67184,0.009552319872311456
67185,2.1211285662635105e-05
67186,0.0030887691141943266
67187,5.533877018992108e-05
67188,0.0007983810393160468
67189,0.0001105445109560906
67190,0.0028266329055127697
67191,0.13521509500126727
67192,9.728475524138061e-05
67193,6.218872998096041e-05
67194,5.476320733055937e-06
67195,5.924166706864843e-07
67196,0.00029040436433047445
67197,8.801533216658858e-07
67198,1.4544060139129304e-05
67199,0.0035611638694551242
67200,0.00015573456430621648
67201,8.694177620709176e-05
67202,0.4387168748209483
67203,0.006278384726079801
67204,0.00043799593202233214
67205,0.0005822751891962834
67206,0.004277482428444815
67207,1.1942884322049069e-07
67208,2.702084293433925e-05
67209,0.00013981431452349242
67210,4.513168540822102e-06
67211,6.4375242767519e-05
67212,0.0005147998838783864
67213,0.0023168957143042566
67214,0.00012288353639854863
67215,0.03474104633800403
67216,0.000515632742215974
67217,0.0006201877999996608
67218,1.4700738576687931e-06
67219,0.00034107733909916597
67220,9.387255167029006e-06
67221,8.934786630372793e-06
67222,0.00022367754468843396
67223,0.00757019237265583
67224,7.763357690287855e-06
67225,0.00026149447335190035
67226,0.0004003086727164585
67227,9.909715420322074e-05
67228,0.0052941869086876245
67229,8.820818723910433e-06
67230,0.011629231846254282
67231,0.052712836684014955
67232,0.0008643096340440895
67233,0.00024702209366603067
67234,1.1271023345524914e-05
67235,9.697282452787148e-07
67236,0.00022301191366596348
67237,5.859303148506819e-07
67238,0.0038146808548883125
67239,0.007086490915485288
67240,0.0045152111662179984
67241,0.00028936132730838463
67242,0.001503469361696912
67243,4.0539830217790365e-07
67244,2.317797841651885e-05
67245,1.768159216784753e-05
67246,0.00042400760158596394
67247,0.00033568910884737124
67248,3.3429317565191408e-06
67249,0.004360281921781433
67250,0.0001435576923871291
67251,9.477138309109196e-05
67252,0.022330851115577057
67253,0.00027237802132980683
67254,6.304716963370093e-05
67255,0.002667634284721991
67256,0.00014053906971505121
67257,0.0013585292795588514
67258,1.8791923006661692e-05
67259,2.5485478185294724e-05
67260,0.0016880416706977713
67261,0.006271293684134983
67262,0.0030380966411286984
67263,0.011086837611855277
67264,6.055986388466808e-05
67265,0.05015109770106179
67266,0.0001450119916215184
67267,2.753543398427223e-09
67268,9.184243406673951e-05
67269,0.00025430339078409296
67270,0.0030855815490694657
67271,5.0912900240441474e-06
67272,2.1592595151439913e-05
67273,0.001129713815149067
67274,0.0012606071700138376
67275,0.00011726829500937797
67276,0.0002594081536156818
67277,0.002181128527377924
67278,0.00027898751510877157
67279,0.0001811606089173286
67280,0.00047030256288017327
67281,0.0007760200896709746
67282,0.002406897779185797
67283,0.005234065947637156
67284,0.0004149550449184909
67285,3.3481429295029145e-05
67286,0.00019300878026062368
67287,3.612781667627923e-05
67288,0.00021855482261625315
67289,0.014031551542449953
67290,3.5480444284876614e-06
67291,0.0005747607137352131
67292,3.066312927346002e-05
67293,1.9264950628650858e-05
67294,0.00019376024309877412
67295,1.4540252000281331e-05
67296,3.7240565195107e-05
67297,0.025813874375849043
67298,0.0024705533998972875
67299,0.0009847629522717226
67300,0.0027527435764896396
67301,1.8187266686117817e-05
67302,0.004228945928959201
67303,3.3082459297469536e-05
67304,0.003906970925332941
67305,0.0037376770006615524
67306,0.00013888669254680583
67307,0.002446853308902891
67308,1.9292235534703e-05
67309,0.0020869096935274174
67310,3.96485547910575e-05
67311,3.272951421184562e-05
67312,3.315322552713325e-05
67313,0.0016595482669268492
67314,0.002509015173445856
67315,0.0033698967195274934
67316,0.0016564376116991158
67317,0.0002030012892480498
67318,2.7038773977490208e-06
67319,0.0007790579111159981
67320,6.016196801397677e-06
67321,0.0008511634023737251
67322,0.00330217625262544
67323,0.0003306293195004179
67324,9.244858112166207e-05
67325,0.0008833867153543819
67326,0.00014841467518177895
67327,0.0009754189302515175
67328,5.916743457777067e-06
67329,0.00015583283633118351
67330,0.00022590877328276698
67331,0.0036261809621011692
67332,0.021023793119287947
67333,1.843853211811487e-05
67334,1.9930462482412935e-05
67335,0.0009458500600765594
67336,0.011313198692012952
67337,0.001062133488648989
67338,4.07677584735937e-06
67339,0.0018888611678755296
67340,0.0018855434426215435
67341,0.034457280600833
67342,0.0012874409819551183
67343,0.00011842669865200091
67344,0.00448706820923042
67345,0.001144167075495918
67346,9.164963784325224e-05
67347,2.8846689488846003e-05
67348,0.0010489096645582958
67349,6.603999018658276e-06
67350,0.09890366512731744
67351,7.216580587142907e-05
67352,0.0007774832595492169
67353,0.025910390319693957
67354,1.6831681697775868e-08
67355,0.006444294205106198
67356,0.007186707577178652
67357,0.025025223737567007
67358,6.463569288827154e-06
67359,0.00010457184909613333
67360,1.2592420209224271e-05
67361,0.0003221038346446545
67362,0.006190825343124836
67363,0.0006449257017295464
67364,0.0020084429009273094
67365,0.0015882081412569712
67366,0.002709563257760784
67367,1.3536687936047731e-05
67368,9.156574391511456e-06
67369,0.0016717806215716842
67370,0.000178810539885551
67371,1.9322115462229993e-05
67372,6.008556019564031e-06
67373,4.055810220947174e-06
67374,0.00010209248757557297
67375,4.400480572650979e-05
67376,0.008982311441733642
67377,0.04664976714804616
67378,0.0002133228208601204
67379,0.0002852955855978838
67380,0.07799115892635954
67381,0.007296608924144494
67382,0.0003857487456974023
67383,0.0002820014338670059
67384,0.01464940563523621
67385,0.0007200326895749908
67386,0.0003142574167946568
67387,1.7660692797674304e-05
67388,8.5649708486341e-05
67389,0.005514017627800475
67390,0.00020581630827005125
67391,3.101280756390375e-05
67392,0.0003631430003599155
67393,0.0217592900551528
67394,5.838706284326949e-05
67395,6.30783704108788e-06
67396,2.7392638563146982e-05
67397,0.06691015888215777
67398,0.00441363792110323
67399,0.00024138289430932955
67400,2.3113616151700723e-05
67401,0.0002056628603452687
67402,0.001536120865492277
67403,0.00031497629053187505
67404,1.1986055986653832e-05
67405,9.671426542239623e-06
67406,0.005013401304691036
67407,7.898975450598927e-05
67408,0.01387001127715808
67409,0.006092217136001919
67410,0.0005903346891130099
67411,0.0053616366797440435
67412,3.085323663261947e-05
67413,0.00012772046321935494
67414,0.0011038200179369665
67415,0.00013155041604272382
67416,2.9672940623626816e-05
67417,7.180420276206378e-06
67418,0.013543998112272417
67419,1.697899951220936e-05
67420,0.00036859598427729334
67421,2.2130807459333273e-05
67422,0.0006452633448531769
67423,7.1638597068136695e-06
67424,6.23481891011078e-06
67425,6.24382941760935e-07
67426,0.00023664985752384668
67427,0.001224560587439205
67428,0.010615527457295484
67429,3.365210584824352e-05
67430,6.33009454375905e-05
67431,3.7144999893834912e-06
67432,0.0015917485859896087
67433,0.00017616278055005571
67434,0.00013960959967485097
67435,0.00023897953397812862
67436,0.00037250462257622724
67437,0.0010994087883089085
67438,8.209789940658726e-05
67439,0.005533527870023529
67440,0.0745802293145777
67441,4.259335803841003e-05
67442,1.1906258974516347e-05
67443,0.00033797163234719897
67444,0.00934957994784215
67445,0.0007359205850056314
67446,0.0007401544598927183
67447,0.0015174975984153234
67448,0.08649673756371094
67449,6.570883256336817e-06
67450,0.002702539419599028
67451,0.00029578843899666124
67452,0.004158621742138815
67453,0.006001183189038389
67454,0.0005868260174154523
67455,5.175634999240564e-06
67456,0.00014335599086863626
67457,5.194974709763023e-05
67458,1.7889060537563634e-05
67459,0.006415196347476932
67460,0.01152602558765528
67461,4.23384112762236e-05
67462,0.17302431712231153
67463,8.783710524086137e-05
67464,5.836352354502248e-06
67465,1.7759944664845084e-06
67466,0.0012186290176162066
67467,0.0003052029703608751
67468,0.0001736298248868048
67469,0.0011044598148224115
67470,1.4610859900088135e-05
67471,0.009160421399368169
67472,0.04554189776522865
67473,0.0010745952502028487
67474,8.055191086307598e-07
67475,0.0003918766524304045
67476,2.028723974115707e-06
67477,0.00012141156769572769
67478,2.129726253323466e-05
67479,7.1638597068136695e-06
67480,9.582592231921219e-05
67481,0.0009210677144487173
67482,0.0013425967892088345
67483,8.599693324206813e-05
67484,0.00011698741666718033
67485,0.1322737413582224
67486,0.016664813844971985
67487,1.4873983192764975e-05
67488,0.00034150491995222184
67489,0.0005479324703873315
67490,0.08100687219528571
67491,2.7565456459100235e-05
67492,0.009725686422318438
67493,1.1745810972230609e-07
67494,0.0006873641184449553
67495,0.00018381012065696618
67496,0.004564074131894817
67497,3.855293150603507e-08
67498,8.607168900393677e-06
67499,7.755528279390423e-06
67500,0.0007774832595492169
67501,0.003918756749151971
67502,0.00013280250079357697
67503,0.0008318956813549539
67504,0.00794787741005684
67505,0.000224646162828863
67506,0.00016826467125533273
67507,0.005961645055918268
67508,0.0008605447839753498
67509,0.044739814691688
67510,0.02310409114586335
67511,0.00018337080349794957
67512,0.002086381256154631
67513,0.035437616118294483
67514,0.0003959640211350535
67515,0.011862024054829503
67516,0.00011422519669012202
67517,0.0002751852352856971
67518,4.475108431400909e-06
67519,0.006476251753940005
67520,9.361887774297888e-05
67521,0.0024285599868845466
67522,9.097616959088756e-06
67523,0.0026534712966991
67524,0.00033464628793433915
67525,4.537553304621112e-06
67526,0.0005819019620144452
67527,0.008248573621690162
67528,0.0005063316750448384
67529,0.0048784041782657375
67530,0.05739502249610654
67531,7.866384977346614e-05
67532,0.0015417344199979582
67533,0.0038879074260929616
67534,0.00011793278223268137
67535,0.0008679912930001541
67536,0.003105646101913227
67537,0.030778697063541152
67538,0.0001297764641064448
67539,0.0005579743319006328
67540,0.00010740702797205882
67541,1.2584327652795532e-05
67542,0.05120209769117799
67543,0.020947139371270587
67544,0.0028514364665844865
67545,0.0045775660974236645
67546,7.695858149454372e-07
67547,0.000967478963311245
67548,0.008938217768707209
67549,0.00018135069976894395
67550,0.0012218942298174039
67551,0.005226110672814216
67552,3.849027662747121e-05
67553,0.00029997602960494195
67554,3.978934280163508e-06
67555,0.0002090788958116479
67556,0.0024834220927931806
67557,0.004204117449887821
67558,0.007713226008301977
67559,0.0003734750388381311
67560,0.0028031067111700483
67561,0.004218887655559951
67562,2.864501344502084e-07
67563,0.0006550224015661864
67564,3.3459925552587445e-05
67565,0.0030260246999114014
67566,0.0001698485294069817
67567,1.6705310895896728e-05
67568,5.3652356658613905e-05
67569,0.0020263193424376086
67570,0.0008257060256322983
67571,0.001036337334816861
67572,0.00039538647946536754
67573,8.450066273106551e-05
67574,1.783605089207532e-05
67575,0.0006684811785724683
67576,2.972265784538379e-06
67577,4.9465493111890195e-06
67578,0.0017697689591921221
67579,0.005024159872592676
67580,0.0006619735074145832
67581,1.4767771860006822e-05
67582,0.004487842595232165
67583,4.274194666270858e-06
67584,0.00012159219478913474
67585,0.0009571688426538583
67586,0.0006869972181052809
67587,7.659255395588824e-05
67588,0.01045899135214576
67589,0.0006015566948552241
67590,0.0005695615809107815
67591,6.698048260399384e-06
67592,0.007991315452427894
67593,0.0006988346018542067
67594,0.006304780432137721
67595,1.0654921016015954e-05
67596,0.011006186294515776
67597,0.024964840606169034
67598,2.538639977289446e-06
67599,0.0007975200831681993
67600,0.05176771886475843
67601,4.873637179612661e-06
67602,0.00241437141826855
67603,6.28051042634698e-06
67604,0.02235033943502907
67605,0.016016034534156974
67606,0.017758140898578814
67607,0.00044762193335175666
67608,1.1049946936782007e-05
67609,0.0008012760518766659
67610,0.0022932483106967443
67611,0.00211322915325909
67612,1.0012835990504558e-05
67613,0.00160776888251887
67614,0.0003671588487313732
67615,0.0009512553712861942
67616,0.000633626565239432
67617,3.764637292446911e-06
67618,1.2480177118548134e-05
67619,3.805753372959381e-05
67620,6.5453881555213585e-06
67621,1.0965977066569663e-05
67622,1.0883569119753129e-05
67623,6.51647171625566e-05
67624,4.6213342993703406e-05
67625,1.1500254557536773e-06
67626,0.0032920389973319403
67627,4.3374011365095485e-05
67628,2.155088355760683e-05
67629,0.011004988764640858
67630,3.0442405170653153e-05
67631,5.683650128076155e-06
67632,1.4835363320036748e-05
67633,0.0004138883284483673
67634,0.000305055485286886
67635,4.619665798968391e-06
67636,0.0007295689178549801
67637,7.947034330105757e-05
67638,0.0003139057334063649
67639,0.00032031498239499953
67640,0.0003478288900396205
67641,6.023886628076717e-05
