session_id,target
71308,0.0004532872126063214
71309,0.00011023802493123641
71310,0.020806166746339956
71311,5.01272970733425e-05
71312,0.0016828568926444036
71313,2.7150682820759776e-05
71314,0.0007659345687596033
71315,0.0024040979104415906
71316,0.000875415581376553
71317,0.000506025350127218
71318,0.0006657763084508086
71319,0.00044458002394277645
71320,0.21874510813742315
71321,3.690816706640174e-07
71322,3.2255742172018654e-05
71323,0.00010504125325508304
71324,0.0005246466195902072
71325,0.007482698364009737
71326,0.00018433030375972648
71327,0.0013548018351474643
71328,0.00296612837301485
71329,0.01795983925583849
71330,0.0007659345687596033
71331,0.031692165153442475
71332,0.00024798024944102157
71333,0.01956752880354704
71334,0.027007776828443953
71335,0.0014935447100046587
71336,4.847351909143532e-05
71337,0.001296839031670709
71338,0.0013731954048092083
71339,0.0006726686960706284
71340,1.1975285097277124e-05
71341,0.00149931489555158
71342,0.0002113687477037648
71343,0.0002279889121055545
71344,0.0011626309561460536
71345,0.004559367493550336
71346,0.003520599446815795
71347,0.00637832626419899
71348,0.00012131712670501241
71349,0.003258940801331897
71350,7.60435496495017e-05
71351,0.00011354146494590232
71352,0.0019490243159426225
71353,0.0009651827320336479
71354,0.03413328338395335
71355,6.747778330054482e-05
71356,0.0002027212836359817
71357,0.0019489894588512024
71358,0.007994362764826853
71359,0.001736499186152492
71360,0.00038463384228353106
71361,0.00025519037092186834
71362,0.000498892532800716
71363,1.3680784298354422e-05
71364,0.004247137565334395
71365,0.0015945193990938495
71366,1.3680784298354422e-05
71367,0.0005690401914478774
71368,0.00775995556038683
71369,0.06964638671431979
71370,0.0012172130333515795
71371,0.006959573817351757
71372,0.001516301103578444
71373,0.0008845672004303065
71374,0.00023457494402293028
71375,0.0004589281987450133
71376,0.0030410760258762735
71377,0.0008616356567608672
71378,0.0010552556428225222
71379,0.0001416274005604437
71380,0.0007659345687596033
71381,0.0022090345847288364
71382,5.720333580980929e-05
71383,0.0010286901408266343
71384,0.006806903869807594
71385,0.002571296674354763
71386,0.0001621032848048749
71387,1.8697639138225066e-05
71388,0.0007007449256354736
71389,0.0007734819884931259
71390,1.7172066408695028e-05
71391,0.002014148575526668
71392,0.0031084498755750522
71393,0.00018246406823413166
71394,0.007685051296736867
71395,0.00025420111884308426
71396,0.0013940390843723955
71397,0.04267107894259701
71398,0.001448553706426458
71399,6.6169268718958024e-06
71400,8.121426994398441e-05
71401,2.4389716222573386e-05
71402,0.0014570789533849525
71403,0.0013434655471656625
71404,0.00010095072367573533
71405,0.006475902920264764
71406,9.634791261704032e-05
71407,0.01190731670331569
71408,0.004546077394479352
71409,0.08496094482182877
71410,0.0005005261264980706
71411,0.0003293327443613553
71412,0.0005686633414992991
71413,0.00045332548434692945
71414,6.939979886132598e-05
71415,0.0027657198270464424
71416,0.0012754882381726255
71417,1.528716732528317e-05
71418,0.004822409804489571
71419,2.101151054904176e-05
71420,0.01760541933198578
71421,0.0010379134626002852
71422,0.0009884015698937436
71423,1.3680784298354422e-05
71424,0.0014419535023231676
71425,0.0005671689183290279
71426,0.0016586611297582942
71427,0.0241902107200886
71428,0.00020456131708198656
71429,0.00031612627593835546
71430,0.0008319379546745953
71431,0.00043169578746106587
71432,0.01725648078723788
71433,0.00039151924363797465
71434,0.0007684997034895184
71435,0.0012684048885670649
71436,0.0020451014913996464
71437,0.0007659345687596033
71438,0.0018993064741529143
71439,0.012323824482377047
71440,0.0012449911874572142
71441,0.09179144772336312
71442,0.014110058335193375
71443,0.0008163280023476251
71444,0.07398021129471277
71445,0.00033377495646935934
71446,0.004343597262031892
71447,0.005227252610128979
71448,0.0031730308370520773
71449,0.002548318258036749
71450,0.003025886848794928
71451,0.0005044945033686997
71452,0.0017982102848856129
71453,5.5824725267832254e-05
71454,0.001633701147676861
71455,0.001962209375007135
71456,0.0006863928685728233
71457,0.0026894590585834015
71458,0.0008341124905088469
71459,0.0049756128852917764
71460,0.0021658460684422726
71461,1.8087293259515614e-05
71462,0.0003131505512796196
71463,0.08949748947121294
71464,0.011605464082281693
71465,0.0004390893984613022
71466,0.005524729395403039
71467,0.00011492561092265868
71468,0.0022733412547050677
71469,0.00022000163525353694
71470,0.002988062886402529
71471,3.9940827199259537e-05
71472,0.0020255354776493924
71473,1.3680784298354422e-05
71474,0.002957713322900761
71475,0.0005506368456233759
71476,0.0014330583789781536
71477,0.004030897818893525
71478,0.004617351636629447
71479,0.07817695526894804
71480,0.05021992152946553
71481,0.008378543460442044
71482,0.0008235219985786797
71483,0.00038916002116817604
71484,0.0004641377832286622
71485,0.00048130232822108965
71486,0.00021702606510402695
71487,0.0022352016139850846
71488,0.0015457485271893165
71489,1.6354372007494904e-05
71490,0.003065993766472964
71491,6.747778330054482e-05
71492,0.0019202666497255545
71493,0.0016350505169783688
71494,0.010640430510171781
71495,0.004958748529661501
71496,6.766265304645592e-05
71497,0.003182622873731766
71498,0.07123271724352759
71499,0.0031661689680305364
71500,6.85482861231375e-06
71501,0.00027922923152069376
71502,0.00020234543780486359
71503,0.0001597552934994983
71504,0.0009644839920091948
71505,0.015466978642785047
71506,0.012169901955241764
71507,0.0017769417326827766
71508,5.051545972651364e-05
71509,0.005037673094835015
71510,0.0011205969172390874
71511,0.00368098586195433
71512,0.002734953988221452
71513,3.473467307522016e-05
71514,0.008007605513271284
71515,0.030500406145481808
71516,0.005265298506026896
71517,0.008556971535083144
71518,0.0012449911874572142
71519,0.006872102491047825
71520,0.0008577026349677267
71521,0.0048607670313708514
71522,0.016549783336810134
71523,0.02926906094003388
71524,0.0012368970145582583
71525,5.477013467012988e-08
71526,0.003107710115302416
71527,1.2624330240310712e-05
71528,0.005618652185963885
71529,0.0007677613182165335
71530,0.0004055275249402378
71531,0.0015149775288786425
71532,0.00025446231255333294
71533,0.0005087796093522964
71534,0.0011377141869861954
71535,0.0006912962601514969
71536,0.0023340167366326862
71537,0.00041962933938724224
71538,0.0005240218179019083
71539,0.001783347138262422
71540,0.0014207500708313834
71541,0.0048595909074565305
71542,0.020105794581524478
71543,0.00011491705188166257
71544,0.00048226550696097657
71545,0.19744934637871348
71546,0.004083161784739481
71547,0.0007380576683420057
71548,0.001294705930798629
71549,0.0015919043409490926
71550,0.03536614405669057
71551,0.0009094934490910925
71552,0.007129549218028173
71553,0.00011788164652635099
71554,0.0015305003615929485
71555,0.0006801336214351379
71556,0.0037854323423085713
71557,0.00033006840251388744
71558,0.42005188567250423
71559,0.000758228853521093
71560,0.0015015705435718596
71561,0.0023734056726251018
71562,9.146752693822462e-05
71563,0.001028903728903115
71564,0.0011558811938151305
71565,1.3680784298354422e-05
71566,0.00033512075381840023
71567,0.14276533471431915
71568,0.03105537137817026
71569,6.257520663920243e-05
71570,0.00108760813093415
71571,0.0007543978584851
71572,0.001474093246900852
71573,0.6965787186278498
71574,0.008598093623434036
71575,0.0008614063491181955
71576,0.017837528461552402
71577,0.004169904932265792
71578,0.026724240656352993
71579,0.0248749304470128
71580,0.0009191157130583038
71581,0.003926360025565303
71582,0.00021118797084689314
71583,0.0003463387422485204
71584,0.003313230295830979
71585,0.0003240775800297301
71586,0.0029008374869919275
71587,0.0001339489472078362
71588,0.001172691445099332
71589,0.0020459907285908887
71590,0.05025080806327624
71591,0.0014771952516526921
71592,0.0005291809484434621
71593,5.292658817444342e-05
71594,6.747778330054482e-05
71595,0.0005570506319322405
71596,0.03073680898858237
71597,0.007315415263048143
71598,0.12107190617381217
71599,0.004169049892508032
71600,0.0003420711666278533
71601,0.007343323596965886
71602,0.0021553039105633525
71603,0.0015492872076639389
71604,0.0006976382213142941
71605,0.0006816445795346955
71606,5.4325393395340015e-06
71607,0.0008681521421657097
71608,0.0012381916406901507
71609,0.0002823555866929246
71610,0.01668201285845021
71611,0.00338394254595005
71612,0.0017982102848856129
71613,0.0007663332967844801
71614,0.0014151774472777664
71615,0.0018348040616630458
71616,0.03748194555496908
71617,0.0035774433284549503
71618,0.30459444201324964
71619,2.8765076124231793e-05
71620,0.011248267573652678
71621,0.03399679865797426
71622,0.004598991280699304
71623,9.988325131248872e-05
71624,1.892447189762914e-05
71625,0.0074470640420217565
71626,0.0001219764379839109
71627,0.0033989667963366037
71628,0.00135462366605645
71629,0.0070156046752202685
71630,0.001286467776323634
71631,0.0004608129716542547
71632,0.0014830946350503852
71633,0.00042644343713627925
71634,1.0304760233423591e-07
71635,0.0005706255339196273
71636,0.028123702525933297
71637,0.0006196344974574252
71638,0.020911972522846465
71639,0.01673890867040706
71640,0.0003924028380953982
71641,0.00033183656910402417
71642,0.0007659345687596033
71643,0.015133577989188027
71644,0.0013203328346812076
71645,0.0071063571222511656
71646,0.0006004828527640543
71647,5.227088471364221e-07
71648,0.0005291809484434621
71649,0.001270862319385057
71650,5.964567537601975e-05
71651,0.0013201634658049047
71652,0.00021582065276681681
71653,0.0006272606133571573
71654,0.0015978312324265729
71655,1.0682464711692054e-05
71656,0.00012849858428125083
71657,0.01570234752816752
71658,0.00032586537603279534
71659,0.00015669245230813072
71660,0.001234778434540298
71661,0.003239409759653651
71662,0.0003483414976791469
71663,0.0013495286950653675
71664,0.0007659345687596033
71665,0.008065115740179717
71666,0.00011764314467444334
71667,0.0017982102848856129
71668,0.0005897990381844837
71669,0.014356249201784362
71670,0.03744455367843932
71671,0.00027715631974501874
71672,0.0016415588986311773
71673,4.246725530295269e-05
71674,6.488983312742482e-05
71675,0.0008962043504795063
71676,0.0012786621149397123
71677,0.004699143006353558
71678,0.0060837643397638145
71679,0.0016282532223739494
71680,0.008736684799319067
71681,0.000256878490213696
71682,0.0066958466303961425
71683,0.0017679137492213563
71684,0.0007659345687596033
71685,6.747778330054482e-05
71686,0.00045778110725291086
71687,0.012511161037940125
71688,0.003921067307271833
71689,0.0009362011388571878
71690,1.3984893828570705e-05
71691,0.0007394299128148052
71692,0.0030662867346090243
71693,0.03510950423901101
71694,0.00598360635088829
71695,0.0009988702301923589
71696,0.011660303516173472
71697,0.00048368916541183113
71698,1.864909544148519e-05
71699,0.0012879520785494746
71700,0.19030092506145185
71701,0.004014293410567108
71702,0.013384483684785032
71703,0.005369478569935248
71704,0.0012484423337368082
71705,0.0021177447227400496
71706,9.295045338181706e-05
71707,0.0008430484429142065
71708,0.003258940801331897
71709,0.0015200180833158032
71710,0.00042600845632687116
71711,0.0005671689183290279
71712,0.0011433509721200188
71713,0.0007214881139607836
71714,1.62902233183949e-05
71715,0.0006795395633186158
71716,0.001789405382787379
71717,0.00040510484179885213
71718,0.0014508233127639904
71719,0.006229851402989695
71720,0.0005076184821230245
71721,0.0712825323331178
71722,7.256062003743868e-05
71723,7.629961222321209e-05
71724,0.0001579442065665141
71725,8.239395083821614e-06
71726,0.0015112254973329994
71727,0.0007324020701248821
71728,0.00547043242607475
71729,0.0010110600607310478
71730,0.0012431878382915776
71731,0.000328333473968123
71732,0.00014238171938803698
71733,0.09753617956342024
71734,0.015179904485009653
71735,0.30936640711298036
71736,0.001388458373334274
71737,0.0023577923956687127
71738,0.0004808246341929318
71739,0.024949401134068586
71740,0.0007659345687596033
71741,0.00013494199917960472
71742,0.002725909162361655
71743,0.0003666361511422465
71744,0.00019789795320981473
71745,0.005621671940017763
71746,0.0752119014366672
71747,0.015281271796915354
71748,0.010598861571286596
71749,0.0007028576915391625
71750,0.0006612915882596043
71751,0.0007214881139607836
71752,0.002451430786742819
71753,3.0645428833347544e-05
71754,0.005899832632236621
71755,0.0011423359999453997
71756,0.0008972707108214775
71757,0.005009657105843957
71758,2.922723416506013e-05
71759,0.0026438820665803746
71760,0.0007098444887328403
71761,0.0010253683369949918
71762,0.011253201458151944
71763,0.00249286723663957
71764,0.006136282700475834
71765,0.046949694322865866
71766,0.0006004828527640543
71767,0.003097654247502895
71768,0.00033835668961519573
71769,0.00020684339608674707
71770,0.0009714936194555994
71771,0.0003268714481030357
71772,0.022574451466087074
71773,0.00014655817132857207
71774,0.0013526139018833515
71775,0.00207630940736668
71776,0.3056702764806192
71777,0.0026766566077144165
71778,5.019934715876787e-05
71779,0.001379106491570281
71780,0.0005645316963583068
71781,0.009735536397533696
71782,0.0016369510374918057
71783,0.00030653860667064257
71784,0.001378859055721601
71785,0.0035214595963111842
71786,0.0024960292844714693
71787,5.385455178143844e-05
71788,0.00197418440005867
71789,0.0006099896215468188
71790,0.05278907447909082
71791,0.003146905734259791
71792,6.747778330054482e-05
71793,3.0118031666496755e-05
71794,6.87122679054336e-05
71795,0.0015788245330097298
71796,0.0014508414277259027
71797,0.00456895024313407
71798,0.0007492692743500794
71799,0.0028900620963083143
71800,0.03612589093342477
71801,0.0005456693702986332
71802,0.01580968002688144
71803,0.0011437150886920004
71804,0.00026407276250085674
71805,0.0006297969046879261
71806,0.0025712608635669086
71807,0.0004069618774609396
71808,0.002626913002474112
71809,1.3680784298354422e-05
71810,0.00025912006377086137
71811,0.0007296312269226289
71812,0.0006979136254688075
71813,5.01272970733425e-05
71814,0.00016884559121398073
71815,0.0009106552184255566
71816,0.00020363609674338594
71817,0.03295605561795
71818,0.0007659345687596033
71819,0.008505729531632181
71820,0.0033929376101584753
71821,0.0045808863427204225
71822,0.004337088338573825
71823,0.002611429967620657
71824,0.0002553998681719334
71825,0.0002506304509002399
71826,0.0016679126987883541
71827,0.00041603958845665015
71828,0.0009816997230530753
71829,0.003495985155568754
71830,0.005698719481203371
71831,0.0007165997143259079
71832,0.0008316386918341734
71833,1.3680784298354422e-05
71834,0.0007585916492791107
71835,0.0012974614546532345
71836,0.00023063823406326847
71837,0.07092542873378989
71838,0.0020348583265238198
71839,0.0010532481974239092
71840,0.0003026200077832636
71841,0.0030909889893748713
71842,0.0010422849110626638
71843,0.0001938382668201271
